epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.13137,0.76983,1.13101,3.2302,0.92299,0.00333,1,0.02024,0.0086,0.00333,1,0.02024,0.01581,1.0632,1.21818,3.63546,1.16526,0.1,0,0
2,2.91495,0.87314,1.29048,3.2423,0.93766,0.00333,1,0.02658,0.01354,0.00333,1,0.02658,0.0209,1.05534,1.22129,3.64533,1.16843,0.0990099,9.901e-06,9.901e-06
3,3.56919,0.90491,1.35522,3.35315,0.90822,0.00333,1,0.03855,0.02313,0.00333,1,0.03855,0.03414,1.06631,1.21303,3.63765,1.16468,0.0980196,1.9604e-05,1.9604e-05
4,4.2174,0.78429,1.3895,3.39422,0.95731,0.00333,1,0.01712,0.01158,0.00333,1,0.01712,0.01461,1.112,1.20519,3.60702,1.17036,0.0970291,2.9109e-05,2.9109e-05
5,4.86464,0.69235,1.3331,3.28543,0.89427,0.00333,1,0.03379,0.02618,0.00333,1,0.03379,0.02956,1.13842,1.19895,3.67264,1.17419,0.0960384,3.8416e-05,3.8416e-05
6,5.5422,0.97141,1.36784,3.38856,0.93848,0.00333,1,0.00948,0.00324,0.00333,1,0.00948,0.00265,1.02066,4.2938,3.55122,1.33483,0.0950475,4.7525e-05,4.7525e-05
7,6.26556,0.83265,1.10775,3.19695,0.89511,0.00333,1,0.00957,0.00229,0.00167,0.5,0.0013,0.00026,1.21283,11.9374,3.57101,1.47643,0.0940564,5.6436e-05,5.6436e-05
8,6.97862,0.80422,1.20268,3.02352,0.92932,0.00167,0.5,0.02792,0.01117,0.00167,0.5,0.00198,0.0002,1.62817,6.02311,4.70262,1.92767,0.0930651,6.5149e-05,6.5149e-05
9,7.79694,0.8574,0.89256,2.87056,0.97283,0.00167,0.5,0.02517,0.01259,0.00167,0.5,0.02517,0.01259,1.99923,4.61816,4.43434,2.15446,0.0920737,7.3664e-05,7.3664e-05
10,8.50965,0.86724,1.2312,2.57237,0.8941,0.00167,0.5,0.00553,0.00111,0.00167,0.5,0.00553,0.00166,2.46054,4.55934,4.70762,2.28571,0.091082,8.1981e-05,8.1981e-05
11,9.20471,0.79531,1.5501,2.50854,0.94358,0.00167,0.5,0.00176,0.00046,0.00167,0.5,0.00176,0.00088,2.54811,9.72656,5.823,2.26571,0.0900901,9.01e-05,9.01e-05
12,9.88852,0.66425,0.56542,2.24523,0.91051,0.00167,0.5,0.00176,0.00046,0.00167,0.5,0.00176,0.00088,2.32129,5.4922,5.92387,2.2722,0.089098,9.8021e-05,9.8021e-05
13,10.5734,1.05473,1.13603,2.78776,1.26143,0.00167,0.5,0.00176,0.00046,0.00167,0.5,0.00176,0.00088,2.26226,3.1187,5.39888,2.1037,0.0881057,0.000105744,0.000105744
1,17.27,0.81891,1.53807,2.60141,0.96874,0.00224,0.40476,0.00257,0.00104,0.00013,0.02381,0.00012,2e-05,2.34943,55.4209,3.82368,2.09837,0.0802,0.0002,0.0002
2,33.9119,0.77753,1.1407,1.25178,0.96588,0.00513,0.92857,0.47281,0.38851,0.00443,0.80159,0.14025,0.0765,0.87075,20.023,3.1854,0.97284,0.0594059,0.000405941,0.000405941
3,36.6864,0.79839,1.04386,0.99224,0.9647,0.22388,0.83333,0.68754,0.57439,0.21748,0.80952,0.67408,0.47557,0.72972,3.4743,3.11343,0.91619,0.0386077,0.000607724,0.000607724
4,39.8222,0.76453,1.03615,0.91854,0.95834,0.96373,0.63273,0.83272,0.68392,0.91464,0.59532,0.74926,0.41338,0.73205,4.24432,1.82146,0.91133,0.0178053,0.000805349,0.000805349
5,44.079,0.73895,0.91852,0.85136,0.95786,0.85331,0.7381,0.83379,0.69503,0.87545,0.7381,0.81482,0.55421,0.6867,2.7979,1.12144,0.87139,0.0009604,0.0009604,0.0009604
6,48.9397,0.7542,0.92412,0.84597,0.96371,0.8835,0.78245,0.82893,0.71796,0.89246,0.79039,0.8426,0.69176,0.63596,1.19281,1.07094,0.85218,0.0009505,0.0009505,0.0009505
7,52.4522,0.73304,0.86573,0.77509,0.96089,0.88052,0.72222,0.82569,0.70727,0.88052,0.72222,0.82491,0.6759,0.60185,1.24565,0.85086,0.84315,0.0009406,0.0009406,0.0009406
8,57.2186,0.71978,0.85422,0.73296,0.94515,0.91861,0.81746,0.88525,0.76787,0.92809,0.8254,0.89406,0.73657,0.62585,1.18468,0.73927,0.86276,0.0009307,0.0009307,0.0009307
9,61.7713,0.72423,0.83804,0.75103,0.9647,0.89313,0.84921,0.9036,0.77388,0.90983,0.86508,0.90916,0.76515,0.5977,0.90493,0.63701,0.86553,0.0009208,0.0009208,0.0009208
10,65.6574,0.72983,0.8571,0.71648,0.95713,0.9525,0.79577,0.89336,0.77961,0.9525,0.79577,0.88588,0.75598,0.58041,0.91118,0.66733,0.85909,0.0009109,0.0009109,0.0009109
11,69.7718,0.68215,0.85323,0.69372,0.95222,0.89714,0.83068,0.88788,0.77469,0.89714,0.83068,0.88788,0.74205,0.56949,0.95659,0.67949,0.84133,0.000901,0.000901,0.000901
12,72.8387,0.66811,0.81478,0.67138,0.94777,0.86051,0.88131,0.91157,0.7943,0.86051,0.88131,0.91054,0.77989,0.5246,0.8007,0.62087,0.8272,0.0008911,0.0008911,0.0008911
13,76.8423,0.66232,0.8325,0.64961,0.91657,0.89625,0.88095,0.9158,0.8087,0.89625,0.88095,0.91567,0.77364,0.5268,0.80167,0.59581,0.83477,0.0008812,0.0008812,0.0008812
14,80.3022,0.65227,0.76036,0.62471,0.9352,0.96313,0.84127,0.91208,0.80323,0.96313,0.84127,0.90911,0.78181,0.53485,0.88784,0.5924,0.82991,0.0008713,0.0008713,0.0008713
15,83.2863,0.61523,0.7163,0.60779,0.92018,0.92231,0.84795,0.91424,0.80867,0.93086,0.85484,0.9155,0.79018,0.55562,0.81131,0.62752,0.83502,0.0008614,0.0008614,0.0008614
16,86.2796,0.66222,0.76948,0.62071,0.92997,0.92081,0.83058,0.90965,0.80313,0.92012,0.85714,0.91622,0.78208,0.55811,0.78921,0.59389,0.84802,0.0008515,0.0008515,0.0008515
17,89.0492,0.63373,0.76631,0.61974,0.92914,0.91664,0.84127,0.90632,0.80708,0.91664,0.84127,0.90565,0.79052,0.55333,0.77348,0.62205,0.85491,0.0008416,0.0008416,0.0008416
18,91.806,0.62724,0.7211,0.59511,0.92763,0.94976,0.83333,0.9244,0.81909,0.94976,0.83333,0.92102,0.7982,0.54044,0.74534,0.64766,0.85076,0.0008317,0.0008317,0.0008317
19,94.7847,0.62823,0.72762,0.58065,0.92341,0.94744,0.85845,0.91993,0.81679,0.94744,0.85845,0.91732,0.79558,0.57914,0.9229,0.58647,0.87035,0.0008218,0.0008218,0.0008218
20,98.1375,0.60228,0.68701,0.55727,0.91198,0.91964,0.86508,0.90099,0.78374,0.91964,0.86508,0.89937,0.76997,0.54272,0.78661,0.57396,0.8388,0.0008119,0.0008119,0.0008119
21,101.141,0.61139,0.72818,0.56844,0.90867,0.94844,0.88889,0.93526,0.82138,0.94844,0.88889,0.93474,0.79337,0.5343,0.86172,0.53331,0.84309,0.000802,0.000802,0.000802
22,103.94,0.60738,0.63681,0.52673,0.89536,0.93661,0.88095,0.92879,0.82831,0.96536,0.88465,0.92871,0.8038,0.51574,0.72583,0.55937,0.82003,0.0007921,0.0007921,0.0007921
23,106.901,0.62637,0.67495,0.54743,0.92746,0.92613,0.89556,0.94532,0.83219,0.92613,0.89556,0.94284,0.81632,0.51217,0.60435,0.48199,0.82852,0.0007822,0.0007822,0.0007822
24,109.988,0.6055,0.71273,0.53235,0.91105,0.95086,0.92145,0.9468,0.84077,0.95086,0.92145,0.94537,0.81964,0.50125,0.62757,0.45991,0.82893,0.0007723,0.0007723,0.0007723
25,112.957,0.60528,0.65937,0.52633,0.91971,0.9736,0.89683,0.93612,0.83452,0.9736,0.89683,0.9335,0.79316,0.49458,0.73634,0.49546,0.82401,0.0007624,0.0007624,0.0007624
26,115.803,0.59608,0.67116,0.50035,0.909,0.95595,0.88095,0.92227,0.83586,0.96457,0.88889,0.92577,0.80864,0.48428,0.68875,0.49656,0.82631,0.0007525,0.0007525,0.0007525
27,118.657,0.58621,0.63094,0.51558,0.90159,0.98453,0.87302,0.93658,0.84054,0.98453,0.87302,0.93658,0.82211,0.48924,0.65282,0.49138,0.83966,0.0007426,0.0007426,0.0007426
28,121.388,0.57013,0.61265,0.47978,0.89695,0.97897,0.88889,0.94455,0.82852,0.97897,0.88889,0.94317,0.80715,0.52652,0.64084,0.49421,0.83229,0.0007327,0.0007327,0.0007327
29,124.127,0.61385,0.63153,0.49924,0.9093,0.96549,0.88821,0.93447,0.83603,0.96549,0.88821,0.93277,0.80254,0.50171,0.66022,0.49068,0.82458,0.0007228,0.0007228,0.0007228
30,126.83,0.58939,0.66437,0.50663,0.91072,0.95397,0.88889,0.93529,0.8454,0.96249,0.89683,0.94294,0.8269,0.48873,0.66934,0.46854,0.83154,0.0007129,0.0007129,0.0007129
31,129.55,0.57559,0.61792,0.49488,0.89468,0.96547,0.88752,0.93833,0.84419,0.9741,0.89546,0.94324,0.82465,0.49407,0.63933,0.50586,0.83957,0.000703,0.000703,0.000703
32,132.28,0.5747,0.62401,0.48092,0.89854,0.97659,0.87302,0.93919,0.85363,0.97577,0.88889,0.94164,0.81423,0.48451,0.70575,0.45633,0.83159,0.0006931,0.0006931,0.0006931
33,135.04,0.56301,0.60375,0.46042,0.90079,0.96472,0.86805,0.93498,0.81562,0.97354,0.87598,0.93611,0.81832,0.52984,0.68042,0.49982,0.84452,0.0006832,0.0006832,0.0006832
34,137.892,0.54468,0.58052,0.44175,0.87952,0.98686,0.85714,0.93351,0.84265,0.98686,0.85714,0.93297,0.80931,0.45931,0.62223,0.49565,0.81686,0.0006733,0.0006733,0.0006733
35,141.009,0.54974,0.63724,0.46178,0.90449,0.95499,0.90476,0.93639,0.85363,0.95499,0.90476,0.93384,0.81487,0.44441,0.71245,0.44596,0.80906,0.0006634,0.0006634,0.0006634
36,144.101,0.54601,0.60677,0.45045,0.88735,0.96546,0.88736,0.9484,0.85396,0.96546,0.88736,0.94818,0.82235,0.47737,0.6672,0.44533,0.82751,0.0006535,0.0006535,0.0006535
37,147.14,0.54484,0.61011,0.43872,0.89526,0.96364,0.85714,0.93318,0.8461,0.96364,0.85714,0.9385,0.80996,0.44759,0.76105,0.4557,0.81493,0.0006436,0.0006436,0.0006436
38,150.066,0.54029,0.60232,0.43362,0.88859,0.96537,0.88095,0.94483,0.86121,0.96537,0.88095,0.94769,0.81183,0.44491,0.74936,0.40595,0.81464,0.0006337,0.0006337,0.0006337
39,152.904,0.52514,0.59083,0.44135,0.89597,0.98242,0.88703,0.9511,0.85106,0.99121,0.89497,0.94532,0.82338,0.45298,0.63852,0.40303,0.81305,0.0006238,0.0006238,0.0006238
40,155.52,0.52436,0.62573,0.45763,0.88801,0.96567,0.89293,0.95683,0.85997,0.96567,0.89293,0.94995,0.82894,0.48147,0.65545,0.41298,0.82139,0.0006139,0.0006139,0.0006139
41,158.19,0.56412,0.60588,0.4682,0.90487,0.99113,0.88697,0.95527,0.85244,0.98273,0.90312,0.95771,0.82108,0.48807,0.65686,0.39392,0.83396,0.000604,0.000604,0.000604
42,160.916,0.52052,0.55203,0.42933,0.88928,0.98243,0.88772,0.9483,0.85987,0.98245,0.88856,0.94859,0.81778,0.47989,0.70622,0.40167,0.83462,0.0005941,0.0005941,0.0005941
43,163.641,0.54174,0.6306,0.42087,0.89781,0.94875,0.88889,0.94445,0.85426,0.94945,0.89683,0.94651,0.81871,0.48209,0.7147,0.42064,0.82643,0.0005842,0.0005842,0.0005842
44,166.6,0.52814,0.58421,0.42766,0.88852,0.93081,0.92857,0.943,0.85778,0.93915,0.93651,0.94563,0.82445,0.44986,0.62333,0.41065,0.81685,0.0005743,0.0005743,0.0005743
45,169.571,0.5369,0.56234,0.43551,0.88976,0.96551,0.88858,0.94155,0.85182,0.96551,0.88858,0.94706,0.82423,0.47786,0.62171,0.41949,0.83042,0.0005644,0.0005644,0.0005644
46,172.463,0.52028,0.5771,0.40932,0.87447,0.95753,0.89464,0.94984,0.86397,0.94931,0.9127,0.95134,0.8351,0.4856,0.61564,0.41951,0.83407,0.0005545,0.0005545,0.0005545
47,175.256,0.50369,0.5517,0.41574,0.87127,0.98193,0.89683,0.95342,0.87284,0.98193,0.89683,0.94741,0.83578,0.44104,0.62638,0.39866,0.80416,0.0005446,0.0005446,0.0005446
48,177.939,0.49725,0.51671,0.39835,0.87635,0.96584,0.89757,0.94857,0.87086,0.96584,0.89757,0.94745,0.84556,0.44947,0.59622,0.40856,0.81639,0.0005347,0.0005347,0.0005347
49,180.624,0.5479,0.56554,0.42341,0.8857,0.97356,0.90476,0.94227,0.8503,0.97356,0.90476,0.94121,0.82865,0.48428,0.60133,0.42576,0.82234,0.0005248,0.0005248,0.0005248
50,183.342,0.49804,0.56391,0.41596,0.87723,0.94257,0.91179,0.94545,0.85722,0.94257,0.91179,0.94497,0.81556,0.45832,0.67953,0.42128,0.82484,0.0005149,0.0005149,0.0005149
51,186.076,0.49036,0.57451,0.40035,0.86649,0.96427,0.9127,0.95692,0.86125,0.96427,0.9127,0.95692,0.82431,0.45361,0.65651,0.40513,0.83855,0.000505,0.000505,0.000505
52,188.672,0.52622,0.59936,0.42663,0.89511,0.97324,0.9127,0.95693,0.87469,0.97324,0.9127,0.95562,0.841,0.44826,0.61026,0.4161,0.83451,0.0004951,0.0004951,0.0004951
53,191.178,0.50857,0.56183,0.40751,0.88046,0.97384,0.9127,0.95927,0.87955,0.97384,0.9127,0.95927,0.84027,0.43665,0.62043,0.39779,0.82015,0.0004852,0.0004852,0.0004852
54,193.672,0.5214,0.54831,0.41314,0.88969,0.98243,0.9127,0.96357,0.88357,0.98243,0.9127,0.96225,0.84158,0.42986,0.65762,0.37125,0.81238,0.0004753,0.0004753,0.0004753
55,196.257,0.49434,0.56166,0.39705,0.88634,0.98294,0.89683,0.95706,0.87783,0.98294,0.89683,0.95616,0.84118,0.41935,0.65274,0.36535,0.80267,0.0004654,0.0004654,0.0004654
56,199.039,0.47415,0.52748,0.37527,0.86934,0.93457,0.93651,0.95012,0.87744,0.93457,0.93651,0.94874,0.83469,0.40098,0.64728,0.38644,0.80144,0.0004555,0.0004555,0.0004555
